driver_id,vehicle_type,driver_rating,driver_status
DRV00757,mobil,4.74,nonaktif
DRV00758,motor,4.63,aktif
DRV00759,mobil,4.35,aktif
DRV00760,motor,4.51,nonaktif
DRV00761,motor,3.84,nonaktif
DRV00762,mobil,3.75,aktif
DRV00763,mobil,4.63,nonaktif
DRV00764,mobil,3.52,nonaktif
DRV00765,motor,3.73,nonaktif
DRV00766,mobil,3.78,nonaktif
DRV00767,mobil,3.73,aktif
DRV00768,mobil,4.5,nonaktif
DRV00769,mobil,4.18,aktif
DRV00770,motor,4.17,aktif
DRV00771,mobil,4.91,nonaktif
DRV00772,mobil,4.69,aktif
DRV00773,motor,3.8,nonaktif
DRV00774,mobil,3.54,nonaktif
DRV00775,motor,4.64,aktif
DRV00776,mobil,4.29,nonaktif
DRV00777,motor,4.41,nonaktif
DRV00778,mobil,4.65,aktif
DRV00779,motor,4.82,nonaktif
DRV00780,mobil,3.95,nonaktif
DRV00781,motor,4.88,aktif
DRV00782,motor,3.84,aktif
DRV00783,motor,4.1,aktif
DRV00784,mobil,3.77,nonaktif
DRV00785,mobil,4.76,aktif
DRV00786,mobil,3.53,nonaktif
DRV00787,motor,4.14,aktif
DRV00788,motor,4.43,nonaktif
DRV00789,mobil,3.95,aktif
DRV00790,motor,4.26,aktif
DRV00791,motor,4.7,nonaktif
DRV00792,motor,4.35,nonaktif
DRV00793,motor,4.59,nonaktif
DRV00794,mobil,3.98,aktif
DRV00795,mobil,4.57,aktif
DRV00796,motor,4.43,aktif
DRV00797,mobil,4.82,nonaktif
DRV00798,motor,3.64,nonaktif
DRV00799,mobil,4.59,aktif
DRV00800,mobil,3.78,aktif
DRV00801,motor,3.88,nonaktif
DRV00802,motor,3.82,aktif
DRV00803,mobil,4.08,aktif
DRV00804,motor,4.14,aktif
DRV00805,motor,4.54,aktif
DRV00806,mobil,4.2,nonaktif
DRV00807,mobil,4.65,aktif
DRV00808,motor,4.8,aktif
DRV00809,motor,3.77,nonaktif
DRV00810,mobil,4.2,aktif
DRV00811,motor,4.62,aktif
DRV00812,mobil,4.71,aktif
DRV00813,mobil,3.91,aktif
DRV00814,motor,4.68,nonaktif
DRV00815,mobil,3.6,aktif
DRV00816,mobil,4.88,nonaktif
DRV00817,mobil,4.77,aktif
DRV00818,motor,3.68,nonaktif
DRV00819,motor,4.08,nonaktif
DRV00820,mobil,4.6,nonaktif
DRV00821,motor,4.34,aktif
DRV00822,mobil,4.24,nonaktif
DRV00823,motor,4.62,aktif
DRV00824,motor,4.22,aktif
DRV00825,motor,4.03,aktif
DRV00826,motor,4.75,aktif
DRV00827,mobil,4.65,aktif
DRV00828,mobil,3.74,aktif
DRV00829,motor,3.55,aktif
DRV00830,motor,4.27,aktif
DRV00831,mobil,3.88,nonaktif
DRV00832,mobil,3.62,aktif
DRV00833,motor,4.36,nonaktif
DRV00834,mobil,4.66,nonaktif
DRV00835,mobil,3.91,aktif
DRV00836,mobil,4.39,aktif
DRV00837,motor,3.81,aktif
DRV00838,motor,3.62,nonaktif
DRV00839,mobil,4.28,aktif
DRV00840,motor,3.69,aktif
DRV00841,motor,4.39,aktif
DRV00842,motor,4.8,nonaktif
DRV00843,motor,3.83,nonaktif
DRV00844,motor,4.84,aktif
DRV00845,mobil,3.75,nonaktif
DRV00846,motor,3.7,nonaktif
DRV00847,motor,3.92,nonaktif
DRV00848,motor,3.8,aktif
DRV00849,motor,4.65,aktif
DRV00850,mobil,4.33,nonaktif
DRV00851,motor,3.75,aktif
DRV00852,mobil,3.79,aktif
DRV00853,motor,4.1,nonaktif
DRV00854,motor,4.9,nonaktif
DRV00855,mobil,3.68,aktif
DRV00856,motor,3.75,nonaktif
DRV00857,mobil,4.91,aktif
DRV00858,mobil,4.51,nonaktif
DRV00859,motor,3.83,nonaktif
DRV00860,motor,4.76,nonaktif
DRV00861,mobil,3.87,aktif
DRV00862,motor,4.82,aktif
DRV00863,mobil,4.18,nonaktif
DRV00864,motor,4.86,nonaktif
DRV00865,motor,3.82,nonaktif
DRV00866,mobil,3.94,aktif
DRV00867,mobil,4.53,nonaktif
DRV00868,mobil,4.3,aktif
DRV00869,motor,4.01,nonaktif
DRV00870,motor,4.76,aktif
DRV00871,motor,4.93,aktif
DRV00872,mobil,4.29,nonaktif
DRV00873,motor,4.82,aktif
DRV00874,mobil,4.13,aktif
DRV00875,mobil,3.57,nonaktif
DRV00876,motor,3.92,aktif
DRV00877,motor,4.95,nonaktif
DRV00878,motor,4.07,aktif
DRV00879,mobil,4.55,aktif
DRV00880,motor,4.51,aktif
DRV00881,motor,3.72,nonaktif
DRV00882,mobil,4.63,nonaktif
DRV00883,mobil,4.57,aktif
DRV00884,mobil,3.93,aktif
DRV00885,motor,4.96,aktif
DRV00886,motor,4.15,nonaktif
DRV00887,motor,3.95,aktif
DRV00888,motor,4.23,aktif
DRV00889,mobil,3.94,nonaktif
DRV00890,mobil,3.83,aktif
DRV00891,motor,4.3,aktif
DRV00892,mobil,4.54,nonaktif
DRV00893,motor,3.57,nonaktif
DRV00894,motor,4.12,aktif
DRV00895,motor,4.57,aktif
DRV00896,motor,3.55,nonaktif
DRV00897,motor,3.7,nonaktif
DRV00898,mobil,4.24,aktif
DRV00899,mobil,4.48,nonaktif
DRV00900,motor,4.26,nonaktif
DRV00901,mobil,4.21,aktif
DRV00902,motor,3.65,aktif
DRV00903,motor,4.64,aktif
DRV00904,mobil,4.77,aktif
DRV00905,motor,4.15,aktif
DRV00906,mobil,4.08,aktif
DRV00907,motor,3.66,aktif
DRV00908,mobil,4.32,aktif
DRV00909,mobil,4.13,aktif
DRV00910,mobil,3.81,aktif
DRV00911,mobil,3.64,nonaktif
DRV00912,mobil,4.78,aktif
DRV00913,mobil,3.63,aktif
DRV00914,motor,3.98,aktif
DRV00915,mobil,3.87,nonaktif
DRV00916,motor,4.31,aktif
DRV00917,mobil,4.75,aktif
DRV00918,mobil,3.99,aktif
DRV00919,motor,4.74,nonaktif
DRV00920,mobil,4.98,nonaktif
DRV00921,mobil,4.75,aktif
DRV00922,motor,4.79,nonaktif
DRV00923,motor,4.74,nonaktif
DRV00924,motor,4.64,aktif
DRV00925,mobil,4.51,nonaktif
DRV00926,motor,4.49,nonaktif
DRV00927,mobil,4.44,aktif
DRV00928,mobil,3.97,aktif
DRV00929,mobil,4.46,nonaktif
DRV00930,mobil,4.68,nonaktif
DRV00931,mobil,4.44,nonaktif
DRV00932,mobil,3.71,aktif
DRV00933,mobil,3.93,nonaktif
DRV00934,mobil,4.94,nonaktif
DRV00935,mobil,3.86,aktif
DRV00936,mobil,3.71,nonaktif
DRV00937,motor,4.83,nonaktif
DRV00938,mobil,3.99,aktif
DRV00939,motor,4.63,aktif
DRV00940,mobil,3.92,aktif
DRV00941,mobil,4.87,nonaktif
DRV00942,motor,3.73,nonaktif
DRV00943,mobil,5.0,nonaktif
DRV00944,mobil,4.49,nonaktif
DRV00945,mobil,4.54,nonaktif
DRV00946,motor,4.69,nonaktif
DRV00947,motor,4.96,aktif
DRV00948,motor,4.91,aktif
DRV00949,mobil,4.94,aktif
DRV00950,mobil,3.54,nonaktif
DRV00951,motor,3.9,aktif
DRV00952,mobil,4.65,nonaktif
DRV00953,mobil,4.86,aktif
DRV00954,mobil,3.54,aktif
DRV00955,mobil,4.44,nonaktif
DRV00956,motor,4.77,aktif
DRV00957,motor,4.07,aktif
DRV00958,mobil,4.73,aktif
DRV00959,motor,4.28,nonaktif
DRV00960,mobil,4.28,nonaktif
DRV00961,motor,4.43,aktif
DRV00962,motor,4.57,nonaktif
DRV00963,motor,4.84,aktif
DRV00964,mobil,4.9,aktif
DRV00965,mobil,4.49,nonaktif
DRV00966,mobil,4.99,nonaktif
DRV00967,mobil,4.02,aktif
DRV00968,motor,4.17,nonaktif
DRV00969,motor,4.96,nonaktif
DRV00970,motor,3.56,aktif
DRV00971,mobil,4.18,nonaktif
DRV00972,mobil,4.73,nonaktif
DRV00973,motor,4.88,nonaktif
DRV00974,motor,3.66,aktif
DRV00975,motor,3.56,aktif
DRV00976,motor,4.7,aktif
DRV00977,mobil,3.94,nonaktif
DRV00978,mobil,3.66,nonaktif
DRV00979,mobil,4.69,nonaktif
DRV00980,motor,3.86,nonaktif
DRV00981,motor,3.92,aktif
DRV00982,motor,4.86,aktif
DRV00983,motor,3.65,nonaktif
DRV00984,mobil,4.46,aktif
DRV00985,motor,3.99,aktif
DRV00986,mobil,4.93,aktif
DRV00987,mobil,3.87,aktif
DRV00988,mobil,3.7,nonaktif
DRV00989,motor,4.47,nonaktif
DRV00990,motor,3.84,aktif
DRV00991,motor,4.49,nonaktif
DRV00992,mobil,4.71,aktif
DRV00993,mobil,3.67,nonaktif
DRV00994,mobil,3.73,nonaktif
DRV00995,motor,4.64,aktif
DRV00996,mobil,4.63,nonaktif
DRV00997,mobil,4.51,nonaktif
DRV00998,motor,3.89,aktif
DRV00999,motor,3.9,nonaktif
DRV01000,mobil,4.26,nonaktif
DRV01001,mobil,4.73,aktif
DRV01002,motor,4.33,aktif
DRV01003,mobil,3.64,nonaktif
DRV01004,mobil,4.26,nonaktif
DRV01005,motor,3.64,nonaktif
DRV01006,motor,3.89,aktif
DRV01007,mobil,4.07,aktif
DRV01008,motor,3.74,nonaktif
DRV01009,motor,3.94,aktif
DRV01010,mobil,4.47,nonaktif
DRV01011,mobil,4.28,aktif
DRV01012,mobil,4.75,nonaktif
DRV01013,mobil,4.45,nonaktif
DRV01014,mobil,3.85,aktif
DRV01015,mobil,3.67,nonaktif
DRV01016,motor,4.64,aktif
DRV01017,mobil,4.05,nonaktif
DRV01018,motor,4.54,aktif
DRV01019,mobil,3.62,aktif
DRV01020,mobil,4.71,nonaktif
DRV01021,mobil,3.9,nonaktif
DRV01022,mobil,3.91,nonaktif
DRV01023,mobil,4.64,nonaktif
DRV01024,mobil,3.95,nonaktif
DRV01025,motor,4.92,aktif
DRV01026,motor,4.68,nonaktif
DRV01027,mobil,4.1,aktif
DRV01028,motor,3.52,aktif
DRV01029,mobil,4.21,nonaktif
DRV01030,motor,4.85,aktif
DRV01031,motor,3.55,nonaktif
DRV01032,motor,4.25,nonaktif
DRV01033,mobil,3.65,aktif
DRV01034,mobil,4.38,nonaktif
DRV01035,motor,3.91,aktif
DRV01036,motor,3.71,aktif
DRV01037,mobil,4.75,nonaktif
DRV01038,motor,3.78,nonaktif
DRV01039,mobil,4.07,aktif
DRV01040,motor,3.6,aktif
DRV01041,motor,3.93,nonaktif
DRV01042,mobil,3.74,aktif
DRV01043,mobil,4.49,aktif
DRV01044,mobil,3.99,nonaktif
DRV01045,motor,4.54,aktif
DRV01046,motor,3.96,nonaktif
DRV01047,mobil,3.57,nonaktif
DRV01048,mobil,4.77,aktif
DRV01049,motor,4.86,nonaktif
DRV01050,motor,3.72,aktif
DRV01051,mobil,4.45,nonaktif
DRV01052,motor,4.22,nonaktif
DRV01053,mobil,4.22,nonaktif
DRV01054,mobil,3.75,aktif
DRV01055,mobil,4.99,nonaktif
DRV01056,mobil,4.02,nonaktif
DRV01057,mobil,3.66,nonaktif
DRV01058,motor,4.54,aktif
DRV01059,motor,4.35,nonaktif
DRV01060,motor,4.52,nonaktif
DRV01061,mobil,4.94,nonaktif
DRV01062,motor,3.83,aktif
DRV01063,motor,3.55,nonaktif
DRV01064,motor,4.88,aktif
DRV01065,mobil,4.58,nonaktif
DRV01066,motor,3.88,aktif
DRV01067,motor,4.57,aktif
DRV01068,mobil,4.03,aktif
DRV01069,motor,3.67,aktif
DRV01070,motor,4.31,nonaktif
DRV01071,motor,4.41,nonaktif
DRV01072,mobil,3.85,nonaktif
DRV01073,mobil,4.39,aktif
DRV01074,mobil,3.95,aktif
DRV01075,motor,3.98,nonaktif
DRV01076,motor,4.97,aktif
DRV01077,motor,3.64,aktif
DRV01078,motor,4.74,nonaktif
DRV01079,motor,3.91,aktif
DRV01080,motor,4.06,nonaktif
DRV01081,mobil,3.58,aktif
DRV01082,motor,4.38,aktif
DRV01083,motor,4.29,nonaktif
DRV01084,mobil,4.99,nonaktif
DRV01085,motor,3.8,aktif
DRV01086,motor,3.92,aktif
DRV01087,mobil,4.34,aktif
DRV01088,mobil,4.67,aktif
DRV01089,motor,4.12,aktif
DRV01090,motor,4.24,nonaktif
DRV01091,mobil,4.84,aktif
DRV01092,mobil,4.02,aktif
DRV01093,mobil,3.52,nonaktif
DRV01094,motor,4.18,aktif
DRV01095,mobil,4.25,nonaktif
DRV01096,mobil,3.8,nonaktif
DRV01097,mobil,4.04,aktif
DRV01098,mobil,4.76,nonaktif
DRV01099,motor,4.78,aktif
DRV01100,mobil,3.57,nonaktif
DRV01101,mobil,3.78,nonaktif
DRV01102,motor,4.97,aktif
DRV01103,mobil,4.54,aktif
DRV01104,mobil,4.84,aktif
DRV01105,mobil,4.97,aktif
DRV01106,mobil,4.53,nonaktif
DRV01107,mobil,3.91,aktif
DRV01108,motor,4.02,nonaktif
DRV01109,mobil,3.8,nonaktif
DRV01110,mobil,4.06,nonaktif
DRV01111,motor,4.25,aktif
DRV01112,mobil,3.68,nonaktif
DRV01113,mobil,3.86,nonaktif
DRV01114,motor,4.82,aktif
DRV01115,motor,4.04,aktif
DRV01116,motor,4.68,aktif
DRV01117,motor,3.59,nonaktif
DRV01118,mobil,4.03,aktif
DRV01119,motor,4.74,aktif
DRV01120,mobil,4.9,nonaktif
DRV01121,mobil,4.03,nonaktif
DRV01122,motor,4.49,aktif
DRV01123,motor,4.61,nonaktif
DRV01124,motor,3.9,aktif
DRV01125,mobil,3.69,nonaktif
DRV01126,motor,3.93,nonaktif
DRV01127,mobil,4.24,nonaktif
DRV01128,motor,4.94,aktif
DRV01129,motor,4.39,nonaktif
DRV01130,motor,4.71,nonaktif
DRV01131,mobil,4.32,aktif
DRV01132,motor,3.63,nonaktif
DRV01133,mobil,3.74,aktif
DRV01134,motor,4.54,nonaktif
DRV01135,motor,4.68,aktif
DRV01136,mobil,4.76,nonaktif
DRV01137,motor,4.95,aktif
DRV01138,motor,4.84,nonaktif
DRV01139,motor,4.39,nonaktif
DRV01140,motor,4.17,nonaktif
DRV01141,mobil,4.99,aktif
DRV01142,motor,3.79,aktif
DRV01143,mobil,4.69,aktif
DRV01144,motor,3.69,nonaktif
DRV01145,motor,4.36,nonaktif
DRV01146,mobil,5.0,aktif
DRV01147,mobil,4.25,aktif
DRV01148,mobil,3.56,nonaktif
DRV01149,mobil,4.04,nonaktif
DRV01150,mobil,4.15,aktif
DRV01151,motor,4.51,nonaktif
DRV01152,motor,4.66,nonaktif
DRV01153,motor,4.18,nonaktif
DRV01154,mobil,4.76,nonaktif
DRV01155,motor,4.66,aktif
DRV01156,motor,4.01,aktif
DRV01157,mobil,4.68,aktif
DRV01158,mobil,4.27,aktif
DRV01159,motor,3.52,nonaktif
DRV01160,motor,3.85,nonaktif
DRV01161,motor,3.97,nonaktif
DRV01162,mobil,4.5,aktif
DRV01163,mobil,3.86,aktif
DRV01164,mobil,4.34,nonaktif
DRV01165,motor,4.5,aktif
DRV01166,motor,4.43,nonaktif
DRV01167,mobil,3.79,aktif
DRV01168,mobil,4.84,nonaktif
DRV01169,mobil,4.0,aktif
DRV01170,mobil,3.67,aktif
DRV01171,mobil,3.69,aktif
DRV01172,motor,3.53,aktif
DRV01173,mobil,3.87,aktif
DRV01174,motor,4.36,aktif
DRV01175,motor,4.5,aktif
DRV01176,motor,3.75,aktif
DRV01177,motor,3.93,nonaktif
DRV01178,motor,4.79,nonaktif
DRV01179,mobil,3.63,nonaktif
DRV01180,mobil,3.98,aktif
DRV01181,mobil,4.01,aktif
DRV01182,mobil,4.85,nonaktif
DRV01183,mobil,4.37,nonaktif
DRV01184,mobil,4.37,aktif
DRV01185,mobil,4.37,aktif
DRV01186,mobil,3.79,aktif
DRV01187,mobil,4.64,nonaktif
DRV01188,motor,3.59,nonaktif
DRV01189,mobil,4.78,aktif
DRV01190,motor,4.2,nonaktif
DRV01191,motor,4.24,aktif
DRV01192,motor,4.48,aktif
DRV01193,mobil,4.29,aktif
DRV01194,motor,4.76,aktif
DRV01195,motor,4.1,nonaktif
DRV01196,mobil,4.08,nonaktif
DRV01197,mobil,4.92,nonaktif
DRV01198,motor,4.44,aktif
DRV01199,mobil,3.68,nonaktif
DRV01200,motor,4.36,aktif
DRV01201,mobil,4.5,aktif
DRV01202,mobil,3.96,nonaktif
DRV01203,motor,3.89,aktif
DRV01204,motor,4.65,nonaktif
DRV01205,motor,4.13,aktif
DRV01206,motor,4.74,nonaktif
DRV01207,mobil,3.57,nonaktif
DRV01208,mobil,3.69,nonaktif
DRV01209,motor,3.71,nonaktif
DRV01210,mobil,4.53,nonaktif
DRV01211,mobil,4.92,nonaktif
DRV01212,mobil,4.03,nonaktif
DRV01213,motor,4.61,nonaktif
DRV01214,motor,4.54,nonaktif
DRV01215,motor,4.94,aktif
DRV01216,mobil,4.53,nonaktif
DRV01217,mobil,4.96,aktif
DRV01218,mobil,4.71,nonaktif
DRV01219,motor,3.56,aktif
DRV01220,mobil,4.71,nonaktif
DRV01221,motor,4.31,nonaktif
DRV01222,motor,4.83,nonaktif
DRV01223,mobil,3.55,aktif
DRV01224,motor,4.55,nonaktif
DRV01225,motor,3.7,aktif
DRV01226,motor,4.26,nonaktif
DRV01227,mobil,4.77,aktif
DRV01228,motor,3.83,aktif
DRV01229,mobil,4.25,aktif
DRV01230,mobil,3.79,nonaktif
DRV01231,mobil,3.6,nonaktif
DRV01232,motor,4.92,nonaktif
DRV01233,motor,3.97,aktif
DRV01234,mobil,4.55,aktif
DRV01235,mobil,4.02,nonaktif
DRV01236,motor,4.68,aktif
DRV01237,mobil,4.76,nonaktif
DRV01238,mobil,4.07,aktif
DRV01239,mobil,4.67,nonaktif
DRV01240,motor,3.99,nonaktif
DRV01241,mobil,3.91,nonaktif
DRV01242,motor,3.51,nonaktif
DRV01243,motor,4.26,nonaktif
DRV01244,motor,4.31,nonaktif
DRV01245,mobil,4.15,aktif
DRV01246,mobil,4.35,nonaktif
DRV01247,mobil,4.46,nonaktif
DRV01248,motor,3.63,aktif
DRV01249,motor,4.57,aktif
DRV01250,mobil,3.53,aktif
DRV01251,mobil,4.0,nonaktif
DRV01252,motor,3.8,aktif
DRV01253,mobil,4.37,aktif
DRV01254,mobil,4.51,nonaktif
DRV01255,mobil,4.41,aktif
DRV01256,mobil,4.75,aktif
DRV01257,mobil,4.5,aktif
DRV01258,mobil,4.41,nonaktif
DRV01259,mobil,4.21,nonaktif
DRV01260,motor,4.08,nonaktif
DRV01261,mobil,3.64,aktif
DRV01262,mobil,3.61,aktif
DRV01263,motor,3.84,aktif
DRV01264,motor,4.76,aktif
DRV01265,motor,3.68,aktif
DRV01266,motor,4.81,nonaktif
DRV01267,motor,4.51,nonaktif
DRV01268,motor,4.04,nonaktif
DRV01269,motor,4.17,aktif
DRV01270,motor,3.92,nonaktif
DRV01271,motor,4.26,nonaktif
DRV01272,mobil,3.94,aktif
DRV01273,motor,4.68,aktif
DRV01274,motor,4.76,nonaktif
DRV01275,motor,3.7,nonaktif
DRV01276,mobil,4.58,aktif
DRV01277,mobil,4.81,aktif
DRV01278,motor,3.73,nonaktif
DRV01279,mobil,4.58,nonaktif
DRV01280,motor,3.6,aktif
DRV01281,motor,4.54,aktif
DRV01282,mobil,4.35,aktif
DRV01283,mobil,3.86,nonaktif
DRV01284,mobil,4.63,nonaktif
DRV01285,motor,3.99,aktif
DRV01286,motor,4.57,aktif
DRV01287,motor,4.17,nonaktif
DRV01288,mobil,4.52,nonaktif
DRV01289,motor,4.78,aktif
DRV01290,motor,3.82,nonaktif
DRV01291,motor,3.78,aktif
DRV01292,mobil,4.49,aktif
DRV01293,mobil,3.76,nonaktif
DRV01294,mobil,3.61,nonaktif
DRV01295,mobil,4.67,nonaktif
DRV01296,motor,3.97,aktif
DRV01297,mobil,3.78,nonaktif
DRV01298,motor,4.58,nonaktif
DRV01299,motor,4.43,aktif
DRV01300,mobil,4.25,nonaktif
DRV01301,mobil,4.88,nonaktif
DRV01302,mobil,4.1,aktif
DRV01303,mobil,3.8,aktif
DRV01304,motor,3.78,nonaktif
DRV01305,motor,3.79,aktif
DRV01306,mobil,4.96,aktif
DRV01307,mobil,4.17,nonaktif
DRV01308,motor,3.73,aktif
DRV01309,mobil,4.12,nonaktif
DRV01310,mobil,4.33,aktif
DRV01311,motor,4.89,nonaktif
DRV01312,motor,4.27,nonaktif
DRV01313,motor,3.51,nonaktif
DRV01314,mobil,3.94,nonaktif
DRV01315,mobil,4.75,aktif
DRV01316,mobil,4.71,aktif
DRV01317,mobil,4.01,aktif
DRV01318,mobil,4.37,nonaktif
DRV01319,mobil,4.94,aktif
DRV01320,motor,3.77,nonaktif
DRV01321,motor,4.79,nonaktif
DRV01322,motor,4.57,aktif
DRV01323,motor,4.48,nonaktif
DRV01324,motor,3.71,nonaktif
DRV01325,motor,4.58,aktif
DRV01326,motor,3.88,aktif
DRV01327,motor,4.69,aktif
DRV01328,mobil,4.73,aktif
DRV01329,motor,4.31,nonaktif
DRV01330,motor,4.39,aktif
DRV01331,motor,4.67,aktif
DRV01332,motor,4.8,aktif
DRV01333,motor,4.35,nonaktif
DRV01334,mobil,3.8,nonaktif
DRV01335,motor,4.86,nonaktif
DRV01336,motor,4.2,nonaktif
DRV01337,mobil,3.95,nonaktif
DRV01338,mobil,4.84,aktif
DRV01339,mobil,3.52,aktif
DRV01340,mobil,3.68,nonaktif
DRV01341,motor,4.2,aktif
DRV01342,mobil,4.91,nonaktif
DRV01343,motor,3.9,aktif
DRV01344,mobil,3.83,nonaktif
DRV01345,mobil,4.45,nonaktif
DRV01346,motor,3.93,aktif
DRV01347,mobil,4.37,nonaktif
DRV01348,mobil,4.62,aktif
DRV01349,mobil,4.71,nonaktif
DRV01350,motor,4.81,nonaktif
DRV01351,motor,3.98,aktif
DRV01352,mobil,3.89,aktif
DRV01353,motor,4.45,nonaktif
DRV01354,motor,4.33,aktif
DRV01355,mobil,4.23,nonaktif
DRV01356,motor,4.46,nonaktif
DRV01357,motor,4.91,aktif
DRV01358,mobil,4.93,nonaktif
DRV01359,motor,4.82,aktif
DRV01360,motor,3.7,nonaktif
DRV01361,motor,4.78,nonaktif
DRV01362,mobil,4.11,nonaktif
DRV01363,mobil,3.85,nonaktif
DRV01364,mobil,4.52,aktif
DRV01365,mobil,3.59,nonaktif
DRV01366,mobil,5.0,aktif
DRV01367,motor,4.38,nonaktif
DRV01368,motor,4.28,aktif
DRV01369,mobil,3.66,aktif
DRV01370,motor,4.58,aktif
DRV01371,motor,4.83,nonaktif
DRV01372,mobil,4.63,nonaktif
DRV01373,motor,4.99,aktif
DRV01374,motor,4.12,nonaktif
DRV01375,motor,4.54,nonaktif
DRV01376,motor,4.41,nonaktif
DRV01377,mobil,4.53,nonaktif
DRV01378,motor,4.27,nonaktif
DRV01379,motor,4.53,nonaktif
DRV01380,mobil,3.9,nonaktif
DRV01381,motor,4.89,aktif
DRV01382,mobil,3.56,nonaktif
DRV01383,mobil,4.75,aktif
DRV01384,motor,4.3,aktif
DRV01385,motor,4.7,nonaktif
DRV01386,motor,4.94,nonaktif
DRV01387,motor,3.68,nonaktif
DRV01388,motor,3.53,aktif
DRV01389,mobil,4.1,aktif
DRV01390,motor,4.0,nonaktif
DRV01391,motor,4.53,aktif
DRV01392,motor,4.11,nonaktif
DRV01393,mobil,4.26,nonaktif
DRV01394,mobil,4.21,aktif
DRV01395,motor,4.95,aktif
DRV01396,motor,3.63,aktif
DRV01397,motor,4.81,nonaktif
DRV01398,motor,3.86,nonaktif
DRV01399,motor,4.74,aktif
DRV01400,mobil,4.75,nonaktif
DRV01401,motor,4.96,nonaktif
DRV01402,mobil,3.65,aktif
DRV01403,mobil,4.2,nonaktif
DRV01404,motor,3.68,aktif
DRV01405,mobil,3.93,aktif
DRV01406,mobil,3.67,aktif
DRV01407,mobil,4.93,nonaktif
DRV01408,mobil,3.52,aktif
DRV01409,motor,4.65,nonaktif
DRV01410,motor,4.27,aktif
DRV01411,motor,4.19,nonaktif
DRV01412,motor,3.8,nonaktif
DRV01413,motor,3.74,aktif
DRV01414,motor,4.64,aktif
DRV01415,motor,4.76,aktif
DRV01416,mobil,4.61,nonaktif
DRV01417,mobil,4.05,aktif
DRV01418,motor,4.88,nonaktif
DRV01419,motor,4.69,aktif
DRV01420,mobil,3.57,nonaktif
DRV01421,motor,3.64,nonaktif
DRV01422,mobil,4.69,aktif
DRV01423,mobil,4.46,aktif
DRV01424,mobil,4.78,nonaktif
DRV01425,motor,4.23,nonaktif
DRV01426,motor,4.9,nonaktif
DRV01427,motor,3.64,aktif
DRV01428,motor,3.9,nonaktif
DRV01429,mobil,4.11,aktif
DRV01430,motor,4.57,nonaktif
DRV01431,motor,4.44,aktif
DRV01432,motor,3.62,nonaktif
DRV01433,motor,4.33,nonaktif
DRV01434,motor,3.95,nonaktif
DRV01435,mobil,4.12,nonaktif
DRV01436,mobil,4.04,nonaktif
DRV01437,motor,4.75,aktif
DRV01438,motor,4.55,aktif
DRV01439,mobil,4.69,aktif
DRV01440,mobil,3.79,aktif
DRV01441,motor,4.37,aktif
DRV01442,motor,4.43,nonaktif
DRV01443,mobil,5.0,nonaktif
DRV01444,motor,3.92,aktif
DRV01445,mobil,3.96,aktif
DRV01446,mobil,4.92,nonaktif
DRV01447,motor,4.96,nonaktif
DRV01448,mobil,4.29,aktif
DRV01449,motor,4.57,nonaktif
DRV01450,motor,4.46,nonaktif
DRV01451,mobil,4.48,aktif
DRV01452,mobil,4.23,nonaktif
DRV01453,motor,4.71,nonaktif
DRV01454,motor,3.74,aktif
DRV01455,motor,4.21,aktif
DRV01456,mobil,4.03,aktif
DRV01457,mobil,4.5,aktif
DRV01458,motor,5.0,aktif
DRV01459,motor,4.88,aktif
DRV01460,mobil,4.65,nonaktif
DRV01461,mobil,3.8,nonaktif
DRV01462,motor,4.66,aktif
DRV01463,motor,3.96,nonaktif
DRV01464,mobil,4.86,nonaktif
DRV01465,motor,4.83,nonaktif
DRV01466,motor,4.75,nonaktif
DRV01467,motor,4.93,aktif
DRV01468,mobil,4.43,aktif
DRV01469,mobil,4.56,nonaktif
DRV01470,motor,4.62,nonaktif
DRV01471,motor,3.94,nonaktif
DRV01472,mobil,4.83,aktif
DRV01473,motor,4.91,aktif
DRV01474,mobil,3.73,aktif
DRV01475,motor,4.22,aktif
DRV01476,mobil,3.65,aktif
DRV01477,mobil,3.83,nonaktif
DRV01478,mobil,4.6,nonaktif
DRV01479,mobil,4.74,aktif
DRV01480,motor,4.48,aktif
DRV01481,motor,4.87,aktif
DRV01482,motor,4.36,aktif
DRV01483,motor,3.82,aktif
DRV01484,motor,3.71,nonaktif
DRV01485,mobil,4.38,nonaktif
DRV01486,motor,4.46,nonaktif
DRV01487,motor,3.85,nonaktif
DRV01488,mobil,4.38,aktif
DRV01489,motor,4.51,aktif
DRV01490,mobil,4.87,nonaktif
DRV01491,motor,4.88,nonaktif
DRV01492,mobil,3.69,nonaktif
DRV01493,mobil,4.41,aktif
DRV01494,mobil,3.61,nonaktif
DRV01495,motor,4.49,nonaktif
DRV01496,mobil,4.05,aktif
DRV01497,mobil,3.65,aktif
DRV01498,mobil,4.18,nonaktif
DRV01499,motor,4.66,nonaktif
DRV01500,motor,4.55,aktif
DRV01501,motor,4.89,aktif
DRV01502,mobil,3.81,aktif
DRV01503,motor,3.72,nonaktif
DRV01504,motor,4.9,nonaktif
DRV01505,mobil,4.07,aktif
DRV01506,motor,3.6,aktif
DRV01507,motor,4.99,nonaktif
DRV01508,motor,4.47,nonaktif
DRV01509,motor,4.02,nonaktif
DRV01510,mobil,3.86,aktif
DRV01511,motor,4.47,aktif
