customer_id,gender,age_group,join_date,city
CUST00462,Laki-laki,18-25,2026-03-23,Semarang
CUST00463,Perempuan,36-45,2024-12-01,Magelang
CUST00464,Perempuan,26-35,2026-02-08,Serang
CUST00465,Laki-laki,26-35,2024-06-19,Bontang
CUST00466,Perempuan,36-45,2024-09-25,Cirebon
CUST00467,Laki-laki,36-45,2024-09-10,Blitar
CUST00468,Perempuan,36-45,2024-06-28,Kendari
CUST00469,Perempuan,18-25,2025-09-17,Banda Aceh
CUST00470,Perempuan,18-25,2024-10-30,Banjarbaru
CUST00471,Laki-laki,26-35,2024-09-23,Pontianak
CUST00472,Perempuan,36-45,2024-09-13,Parepare
CUST00473,Laki-laki,46+,2025-05-31,Pekanbaru
CUST00474,Laki-laki,36-45,2025-09-21,Palopo
CUST00475,Laki-laki,46+,2025-07-13,Singkawang
CUST00476,Perempuan,36-45,2024-07-20,Palu
CUST00477,Perempuan,36-45,2025-10-29,Banjarmasin
CUST00478,Laki-laki,26-35,2025-06-24,Pagaralam
CUST00479,Perempuan,18-25,2025-12-01,Pasuruan
CUST00480,Perempuan,26-35,2025-12-22,Batu
CUST00481,Laki-laki,46+,2026-05-16,Madiun
CUST00482,Perempuan,46+,2025-10-02,Batam
CUST00483,Laki-laki,26-35,2024-09-23,Solok
CUST00484,Laki-laki,18-25,2025-10-21,Metro
CUST00485,Perempuan,46+,2025-09-24,Palu
CUST00486,Laki-laki,18-25,2025-07-14,Bengkulu
CUST00487,Laki-laki,26-35,2026-02-23,Sungai Penuh
CUST00488,Perempuan,46+,2025-11-04,Palangkaraya
CUST00489,Perempuan,46+,2025-06-02,Padang Sidempuan
CUST00490,Laki-laki,46+,2025-03-07,Padang
CUST00491,Laki-laki,46+,2025-05-06,Lubuklinggau
CUST00492,Perempuan,36-45,2025-05-14,Surakarta
CUST00493,Laki-laki,36-45,2024-12-31,Bukittinggi
CUST00494,Laki-laki,46+,2025-12-02,Batam
CUST00495,Perempuan,26-35,2024-08-26,Bekasi
CUST00496,Perempuan,18-25,2025-05-18,Tidore Kepulauan
CUST00497,Perempuan,36-45,2026-01-11,Blitar
CUST00498,Laki-laki,46+,2025-08-23,Semarang
CUST00499,Perempuan,26-35,2025-08-27,Surakarta
CUST00500,Laki-laki,46+,2024-09-19,Manado
CUST00501,Laki-laki,26-35,2026-04-26,Tebingtinggi
CUST00502,Laki-laki,18-25,2024-07-26,Serang
CUST00503,Perempuan,26-35,2025-02-14,Bima
CUST00504,Laki-laki,26-35,2025-09-08,Bukittinggi
CUST00505,Laki-laki,26-35,2025-11-09,Jayapura
CUST00506,Laki-laki,26-35,2026-04-06,Malang
CUST00507,Perempuan,26-35,2026-04-04,Binjai
CUST00508,Laki-laki,36-45,2026-01-30,Samarinda
CUST00509,Laki-laki,26-35,2024-12-09,Sabang
CUST00510,Perempuan,26-35,2026-02-03,Sibolga
CUST00511,Laki-laki,18-25,2026-06-08,Bandar Lampung
CUST00512,Laki-laki,18-25,2024-11-04,Tanjungpinang
CUST00513,Perempuan,26-35,2026-01-30,Makassar
CUST00514,Perempuan,18-25,2025-03-16,Denpasar
CUST00515,Laki-laki,36-45,2026-04-23,Salatiga
CUST00516,Laki-laki,26-35,2025-11-09,Batam
CUST00517,Perempuan,18-25,2024-10-05,Bekasi
CUST00518,Laki-laki,46+,2026-01-17,Metro
CUST00519,Perempuan,36-45,2025-05-09,Makassar
CUST00520,Laki-laki,46+,2024-10-17,Lhokseumawe
CUST00521,Laki-laki,18-25,2025-12-29,Salatiga
CUST00522,Perempuan,46+,2025-09-23,Banjarbaru
CUST00523,Laki-laki,18-25,2024-10-15,Tomohon
CUST00524,Perempuan,46+,2025-10-09,Tangerang
CUST00525,Perempuan,18-25,2024-08-19,Palembang
CUST00526,Perempuan,46+,2025-11-13,Pasuruan
CUST00527,Laki-laki,18-25,2025-10-01,Padangpanjang
CUST00528,Perempuan,26-35,2025-01-15,Tomohon
CUST00529,Laki-laki,26-35,2025-07-19,Malang
CUST00530,Perempuan,36-45,2025-05-16,Kotamobagu
CUST00531,Perempuan,36-45,2025-11-25,Pontianak
CUST00532,Perempuan,46+,2025-11-17,Banjar
CUST00533,Laki-laki,18-25,2024-12-05,Serang
CUST00534,Laki-laki,46+,2024-07-29,Gorontalo
CUST00535,Perempuan,26-35,2025-02-06,Yogyakarta
CUST00536,Perempuan,36-45,2024-10-01,Kupang
CUST00537,Perempuan,46+,2025-02-26,Ambon
CUST00538,Perempuan,18-25,2025-07-08,Cirebon
CUST00539,Perempuan,46+,2024-09-25,Prabumulih
CUST00540,Perempuan,36-45,2025-12-15,Pekalongan
CUST00541,Perempuan,26-35,2025-08-24,Batu
CUST00542,Perempuan,18-25,2025-04-21,Palangkaraya
CUST00543,Laki-laki,18-25,2024-07-01,Batu
CUST00544,Laki-laki,46+,2026-04-17,Samarinda
CUST00545,Laki-laki,36-45,2025-05-16,Tarakan
CUST00546,Laki-laki,18-25,2025-10-27,Kupang
CUST00547,Perempuan,18-25,2024-09-14,Banda Aceh
CUST00548,Perempuan,36-45,2025-02-24,Solok
CUST00549,Perempuan,18-25,2025-06-09,Bekasi
CUST00550,Perempuan,36-45,2025-05-22,Kota Administrasi Jakarta Barat
CUST00551,Perempuan,18-25,2025-05-21,Pontianak
CUST00552,Laki-laki,26-35,2024-08-17,Lhokseumawe
CUST00553,Perempuan,26-35,2026-01-17,Jayapura
CUST00554,Laki-laki,36-45,2025-03-02,Batu
CUST00555,Perempuan,18-25,2025-07-18,Pontianak
CUST00556,Perempuan,26-35,2025-07-18,Malang
CUST00557,Perempuan,18-25,2025-03-16,Kendari
CUST00558,Perempuan,18-25,2024-09-04,Kota Administrasi Jakarta Pusat
CUST00559,Laki-laki,36-45,2024-11-17,Sibolga
CUST00560,Perempuan,36-45,2024-10-13,Cirebon
CUST00561,Perempuan,18-25,2026-02-07,Pangkalpinang
CUST00562,Laki-laki,26-35,2026-01-23,Tangerang Selatan
CUST00563,Perempuan,18-25,2026-06-04,Sorong
CUST00564,Laki-laki,18-25,2025-02-17,Palembang
CUST00565,Laki-laki,26-35,2024-08-09,Palembang
CUST00566,Perempuan,46+,2025-10-20,Kota Administrasi Jakarta Utara
CUST00567,Perempuan,36-45,2025-09-19,Manado
CUST00568,Laki-laki,36-45,2025-07-16,Lhokseumawe
CUST00569,Perempuan,36-45,2025-06-10,Bandung
CUST00570,Laki-laki,18-25,2024-07-31,Kotamobagu
CUST00571,Laki-laki,26-35,2024-08-15,Singkawang
CUST00572,Laki-laki,18-25,2025-09-21,Pangkalpinang
CUST00573,Perempuan,46+,2025-09-10,Palopo
CUST00574,Perempuan,46+,2026-05-24,Madiun
CUST00575,Perempuan,46+,2025-09-29,Pekalongan
CUST00576,Perempuan,26-35,2024-10-12,Palopo
CUST00577,Laki-laki,36-45,2024-09-05,Tasikmalaya
CUST00578,Perempuan,18-25,2024-08-21,Banjar
CUST00579,Perempuan,46+,2024-12-26,Palembang
CUST00580,Perempuan,18-25,2025-07-29,Mataram
CUST00581,Laki-laki,46+,2025-04-02,Meulaboh
CUST00582,Laki-laki,18-25,2025-04-30,Tangerang
CUST00583,Laki-laki,36-45,2025-09-24,Sorong
CUST00584,Laki-laki,26-35,2025-11-01,Batam
CUST00585,Perempuan,36-45,2025-02-28,Sabang
CUST00586,Perempuan,18-25,2025-11-25,Kotamobagu
CUST00587,Laki-laki,46+,2024-12-29,Magelang
CUST00588,Perempuan,26-35,2024-08-19,Malang
CUST00589,Laki-laki,46+,2025-02-12,Blitar
CUST00590,Laki-laki,36-45,2025-09-22,Lhokseumawe
CUST00591,Laki-laki,46+,2025-08-25,Sukabumi
CUST00592,Laki-laki,46+,2026-02-21,Blitar
CUST00593,Laki-laki,46+,2025-11-19,Sukabumi
CUST00594,Laki-laki,36-45,2025-11-19,Pekanbaru
CUST00595,Perempuan,46+,2025-03-25,Mataram
CUST00596,Perempuan,36-45,2025-02-11,Jambi
CUST00597,Laki-laki,46+,2025-03-09,Depok
CUST00598,Laki-laki,36-45,2024-12-09,Bukittinggi
CUST00599,Laki-laki,46+,2024-08-15,Bengkulu
CUST00600,Perempuan,18-25,2025-07-16,Surabaya
CUST00601,Perempuan,18-25,2025-03-05,Serang
CUST00602,Laki-laki,46+,2025-04-05,Cilegon
CUST00603,Perempuan,18-25,2024-11-04,Tebingtinggi
CUST00604,Perempuan,36-45,2025-05-22,Padang Sidempuan
CUST00605,Perempuan,26-35,2025-03-26,Palembang
CUST00606,Perempuan,26-35,2025-10-04,Tomohon
CUST00607,Laki-laki,18-25,2026-01-19,Kediri
CUST00608,Laki-laki,36-45,2025-08-05,Lhokseumawe
CUST00609,Perempuan,26-35,2026-03-07,Depok
CUST00610,Laki-laki,18-25,2025-03-29,Pangkalpinang
CUST00611,Laki-laki,36-45,2026-02-04,Metro
CUST00612,Laki-laki,26-35,2025-07-12,Cilegon
CUST00613,Laki-laki,18-25,2026-03-13,Sibolga
CUST00614,Laki-laki,46+,2024-10-02,Banjarbaru
CUST00615,Perempuan,46+,2025-10-28,Medan
CUST00616,Perempuan,36-45,2025-08-21,Tasikmalaya
CUST00617,Laki-laki,46+,2026-04-05,Kotamobagu
CUST00618,Laki-laki,46+,2024-08-21,Kota Administrasi Jakarta Timur
CUST00619,Perempuan,36-45,2025-05-31,Palangkaraya
CUST00620,Perempuan,18-25,2024-08-27,Palopo
CUST00621,Perempuan,18-25,2026-05-05,Bandar Lampung
CUST00622,Perempuan,46+,2025-05-05,Mojokerto
CUST00623,Perempuan,18-25,2025-07-11,Kendari
CUST00624,Laki-laki,36-45,2025-04-12,Medan
CUST00625,Perempuan,18-25,2024-12-08,Lubuklinggau
CUST00626,Laki-laki,46+,2026-06-09,Tasikmalaya
CUST00627,Perempuan,18-25,2025-11-03,Bontang
CUST00628,Perempuan,26-35,2024-10-01,Kotamobagu
CUST00629,Perempuan,46+,2026-05-30,Tanjungpinang
CUST00630,Laki-laki,18-25,2026-03-24,Tual
CUST00631,Perempuan,18-25,2025-12-17,Palopo
CUST00632,Perempuan,18-25,2025-10-07,Bau-Bau
CUST00633,Laki-laki,18-25,2024-07-01,Jambi
CUST00634,Laki-laki,46+,2026-03-27,Purwokerto
CUST00635,Perempuan,26-35,2026-06-17,Binjai
CUST00636,Perempuan,36-45,2026-02-09,Kendari
CUST00637,Perempuan,46+,2025-02-05,Banjarbaru
CUST00638,Perempuan,36-45,2024-12-19,Subulussalam
CUST00639,Laki-laki,36-45,2026-02-23,Batam
CUST00640,Laki-laki,36-45,2024-09-11,Serang
CUST00641,Laki-laki,46+,2025-08-07,Sorong
CUST00642,Perempuan,36-45,2025-07-22,Tasikmalaya
CUST00643,Laki-laki,36-45,2024-10-06,Pagaralam
CUST00644,Laki-laki,26-35,2024-06-18,Kendari
CUST00645,Perempuan,36-45,2025-09-03,Denpasar
CUST00646,Perempuan,26-35,2025-11-15,Pontianak
CUST00647,Laki-laki,36-45,2025-03-24,Pontianak
CUST00648,Perempuan,36-45,2025-08-13,Meulaboh
CUST00649,Laki-laki,18-25,2026-04-26,Banjar
CUST00650,Perempuan,36-45,2025-10-23,Medan
CUST00651,Laki-laki,36-45,2024-12-31,Manado
CUST00652,Perempuan,26-35,2026-02-19,Malang
CUST00653,Laki-laki,36-45,2024-12-21,Yogyakarta
CUST00654,Perempuan,26-35,2025-09-11,Bogor
CUST00655,Laki-laki,26-35,2024-07-21,Probolinggo
CUST00656,Laki-laki,18-25,2025-03-06,Tangerang Selatan
CUST00657,Perempuan,18-25,2025-06-12,Sorong
CUST00658,Laki-laki,36-45,2024-11-05,Batam
CUST00659,Laki-laki,46+,2025-12-25,Bandung
CUST00660,Laki-laki,26-35,2025-01-30,Banjar
CUST00661,Laki-laki,26-35,2026-02-21,Banjar
CUST00662,Perempuan,18-25,2025-02-17,Pekanbaru
CUST00663,Perempuan,36-45,2025-04-22,Kota Administrasi Jakarta Pusat
CUST00664,Laki-laki,46+,2024-07-15,Kotamobagu
CUST00665,Perempuan,46+,2025-03-21,Sungai Penuh
CUST00666,Laki-laki,26-35,2025-03-01,Bitung
CUST00667,Perempuan,46+,2026-02-27,Palangkaraya
CUST00668,Laki-laki,36-45,2026-05-08,Tidore Kepulauan
CUST00669,Perempuan,46+,2025-05-24,Makassar
CUST00670,Perempuan,46+,2024-11-09,Tanjungbalai
CUST00671,Perempuan,26-35,2025-07-08,Pematangsiantar
CUST00672,Laki-laki,26-35,2025-01-10,Tegal
CUST00673,Perempuan,18-25,2025-05-12,Palangkaraya
CUST00674,Perempuan,36-45,2025-09-27,Probolinggo
CUST00675,Laki-laki,18-25,2025-01-31,Bima
CUST00676,Perempuan,18-25,2024-08-18,Surabaya
CUST00677,Laki-laki,36-45,2025-02-01,Palopo
CUST00678,Perempuan,26-35,2025-09-28,Cimahi
CUST00679,Perempuan,18-25,2025-12-04,Malang
CUST00680,Laki-laki,46+,2025-05-30,Tegal
CUST00681,Perempuan,18-25,2026-04-23,Singkawang
CUST00682,Perempuan,18-25,2025-05-20,Subulussalam
CUST00683,Perempuan,36-45,2026-02-21,Batu
CUST00684,Laki-laki,46+,2025-11-20,Mataram
CUST00685,Laki-laki,36-45,2025-07-20,Bandar Lampung
CUST00686,Laki-laki,18-25,2024-10-05,Bandung
CUST00687,Perempuan,18-25,2024-09-23,Kendari
CUST00688,Perempuan,26-35,2026-02-11,Mataram
CUST00689,Laki-laki,18-25,2025-04-10,Sibolga
CUST00690,Perempuan,46+,2024-10-14,Medan
CUST00691,Laki-laki,46+,2025-04-01,Tual
CUST00692,Perempuan,18-25,2024-08-15,Pontianak
CUST00693,Laki-laki,18-25,2025-03-29,Lubuklinggau
CUST00694,Perempuan,26-35,2025-11-03,Kota Administrasi Jakarta Barat
CUST00695,Laki-laki,46+,2024-09-13,Ternate
CUST00696,Laki-laki,36-45,2024-11-08,Pematangsiantar
CUST00697,Laki-laki,36-45,2025-04-13,Kota Administrasi Jakarta Selatan
CUST00698,Laki-laki,18-25,2026-02-08,Tarakan
CUST00699,Laki-laki,46+,2025-05-29,Singkawang
CUST00700,Perempuan,18-25,2025-01-24,Dumai
CUST00701,Laki-laki,46+,2024-09-20,Batu
CUST00702,Laki-laki,26-35,2025-06-03,Tasikmalaya
CUST00703,Laki-laki,36-45,2025-05-28,Tangerang Selatan
CUST00704,Perempuan,18-25,2026-04-04,Surakarta
CUST00705,Perempuan,26-35,2025-03-13,Purwokerto
CUST00706,Perempuan,26-35,2025-08-12,Langsa
CUST00707,Laki-laki,36-45,2026-04-09,Tasikmalaya
CUST00708,Laki-laki,18-25,2025-12-20,Mataram
CUST00709,Perempuan,46+,2025-07-17,Bitung
CUST00710,Laki-laki,46+,2024-11-20,Kendari
CUST00711,Perempuan,36-45,2026-02-20,Bandar Lampung
CUST00712,Laki-laki,36-45,2025-03-24,Pangkalpinang
CUST00713,Laki-laki,36-45,2026-03-03,Singkawang
CUST00714,Laki-laki,18-25,2026-05-04,Batam
CUST00715,Perempuan,26-35,2025-02-12,Tasikmalaya
CUST00716,Laki-laki,36-45,2025-12-27,Pontianak
CUST00717,Perempuan,26-35,2025-05-02,Samarinda
CUST00718,Perempuan,46+,2024-08-13,Lubuklinggau
CUST00719,Laki-laki,26-35,2025-10-28,Palopo
CUST00720,Laki-laki,46+,2025-06-13,Blitar
CUST00721,Laki-laki,36-45,2026-04-29,Yogyakarta
CUST00722,Laki-laki,18-25,2024-09-25,Pekalongan
CUST00723,Laki-laki,18-25,2026-05-25,Bitung
CUST00724,Perempuan,36-45,2025-07-24,Langsa
CUST00725,Perempuan,46+,2024-10-22,Madiun
CUST00726,Perempuan,18-25,2026-06-13,Malang
CUST00727,Laki-laki,36-45,2026-06-17,Bau-Bau
CUST00728,Perempuan,18-25,2024-12-28,Subulussalam
CUST00729,Perempuan,36-45,2025-08-18,Blitar
CUST00730,Laki-laki,36-45,2025-10-15,Singkawang
CUST00731,Perempuan,46+,2025-08-05,Pekalongan
CUST00732,Perempuan,46+,2025-10-27,Semarang
CUST00733,Perempuan,26-35,2025-09-11,Cimahi
CUST00734,Perempuan,46+,2025-11-10,Salatiga
CUST00735,Perempuan,36-45,2024-07-18,Bau-Bau
CUST00736,Laki-laki,46+,2024-07-22,Sungai Penuh
CUST00737,Laki-laki,46+,2024-11-27,Solok
CUST00738,Laki-laki,36-45,2025-10-26,Payakumbuh
CUST00739,Perempuan,18-25,2026-05-08,Sukabumi
CUST00740,Laki-laki,36-45,2025-02-06,Kota Administrasi Jakarta Barat
CUST00741,Perempuan,36-45,2026-03-04,Langsa
CUST00742,Perempuan,46+,2025-06-04,Tanjungbalai
CUST00743,Laki-laki,46+,2024-08-02,Palembang
CUST00744,Perempuan,46+,2025-05-05,Pangkalpinang
CUST00745,Laki-laki,36-45,2024-11-22,Sibolga
CUST00746,Perempuan,36-45,2024-10-06,Tasikmalaya
CUST00747,Laki-laki,18-25,2025-02-20,Padang
CUST00748,Perempuan,36-45,2024-09-26,Pekanbaru
CUST00749,Laki-laki,18-25,2025-08-27,Lubuklinggau
CUST00750,Laki-laki,46+,2024-12-21,Bitung
CUST00751,Laki-laki,26-35,2025-01-10,Kota Administrasi Jakarta Barat
CUST00752,Laki-laki,26-35,2024-10-04,Banjarbaru
CUST00753,Perempuan,36-45,2025-01-28,Singkawang
CUST00754,Perempuan,18-25,2025-05-07,Cilegon
CUST00755,Laki-laki,46+,2026-03-10,Samarinda
CUST00756,Perempuan,36-45,2025-12-29,Depok
CUST00757,Perempuan,18-25,2026-01-30,Payakumbuh
CUST00758,Laki-laki,36-45,2025-07-21,Payakumbuh
CUST00759,Perempuan,36-45,2026-04-30,Payakumbuh
CUST00760,Perempuan,26-35,2024-07-05,Mojokerto
CUST00761,Laki-laki,18-25,2025-07-14,Kendari
CUST00762,Laki-laki,46+,2024-12-01,Banjarbaru
CUST00763,Perempuan,18-25,2024-07-26,Payakumbuh
CUST00764,Perempuan,36-45,2025-09-24,Kotamobagu
CUST00765,Perempuan,26-35,2025-08-07,Bima
CUST00766,Perempuan,46+,2025-05-17,Kota Administrasi Jakarta Selatan
CUST00767,Laki-laki,18-25,2026-01-03,Tual
CUST00768,Laki-laki,18-25,2025-04-26,Banjar
CUST00769,Perempuan,26-35,2025-04-24,Salatiga
CUST00770,Perempuan,18-25,2025-08-27,Mataram
CUST00771,Perempuan,36-45,2025-08-20,Batu
CUST00772,Laki-laki,36-45,2025-04-13,Tual
CUST00773,Perempuan,26-35,2025-08-18,Solok
CUST00774,Laki-laki,36-45,2025-11-27,Blitar
CUST00775,Laki-laki,18-25,2024-08-31,Medan
CUST00776,Laki-laki,26-35,2026-02-24,Sabang
CUST00777,Laki-laki,46+,2026-06-16,Tomohon
CUST00778,Laki-laki,36-45,2024-10-07,Sibolga
CUST00779,Perempuan,46+,2025-07-17,Pekalongan
CUST00780,Laki-laki,18-25,2024-07-18,Bandung
CUST00781,Laki-laki,36-45,2024-10-01,Parepare
CUST00782,Perempuan,46+,2025-07-25,Bukittinggi
CUST00783,Perempuan,46+,2025-09-30,Madiun
CUST00784,Laki-laki,26-35,2026-06-10,Cilegon
CUST00785,Perempuan,18-25,2025-04-18,Semarang
CUST00786,Perempuan,46+,2025-03-05,Tarakan
CUST00787,Perempuan,26-35,2025-08-28,Parepare
CUST00788,Laki-laki,26-35,2026-03-12,Medan
CUST00789,Perempuan,18-25,2025-03-01,Padangpanjang
CUST00790,Laki-laki,26-35,2025-09-13,Tebingtinggi
CUST00791,Perempuan,26-35,2026-04-25,Serang
CUST00792,Laki-laki,36-45,2025-06-20,Sungai Penuh
CUST00793,Laki-laki,36-45,2026-02-15,Tebingtinggi
CUST00794,Perempuan,18-25,2024-07-26,Cimahi
CUST00795,Perempuan,26-35,2025-07-29,Bontang
CUST00796,Perempuan,26-35,2026-03-17,Bandung
CUST00797,Perempuan,18-25,2025-09-04,Depok
CUST00798,Laki-laki,26-35,2024-07-01,Lubuklinggau
CUST00799,Laki-laki,36-45,2025-05-08,Padang Sidempuan
CUST00800,Laki-laki,18-25,2025-12-05,Padang Sidempuan
CUST00801,Laki-laki,18-25,2025-07-11,Ternate
CUST00802,Perempuan,26-35,2026-01-02,Tarakan
CUST00803,Perempuan,18-25,2024-10-02,Sabang
CUST00804,Perempuan,36-45,2025-02-24,Pontianak
CUST00805,Perempuan,46+,2025-04-05,Cirebon
CUST00806,Laki-laki,46+,2025-06-09,Probolinggo
CUST00807,Perempuan,46+,2025-03-19,Singkawang
CUST00808,Laki-laki,18-25,2025-06-28,Kota Administrasi Jakarta Barat
CUST00809,Laki-laki,46+,2025-01-19,Jayapura
CUST00810,Perempuan,46+,2025-02-03,Tarakan
CUST00811,Perempuan,26-35,2024-11-24,Lubuklinggau
CUST00812,Perempuan,26-35,2025-06-24,Sabang
CUST00813,Perempuan,36-45,2026-06-12,Kotamobagu
CUST00814,Perempuan,46+,2024-09-19,Mojokerto
CUST00815,Laki-laki,36-45,2026-03-14,Yogyakarta
CUST00816,Laki-laki,36-45,2026-03-03,Kupang
CUST00817,Laki-laki,46+,2024-07-19,Tasikmalaya
CUST00818,Laki-laki,36-45,2024-08-17,Palembang
CUST00819,Perempuan,26-35,2025-11-08,Tidore Kepulauan
CUST00820,Laki-laki,18-25,2025-06-24,Dumai
CUST00821,Laki-laki,36-45,2026-03-22,Sabang
CUST00822,Perempuan,46+,2025-12-09,Bogor
CUST00823,Laki-laki,26-35,2024-09-09,Kota Administrasi Jakarta Barat
CUST00824,Perempuan,36-45,2024-07-26,Subulussalam
CUST00825,Laki-laki,26-35,2024-12-14,Bengkulu
CUST00826,Perempuan,46+,2025-05-04,Tasikmalaya
CUST00827,Perempuan,36-45,2025-06-18,Tangerang Selatan
CUST00828,Perempuan,18-25,2026-02-05,Ambon
CUST00829,Laki-laki,46+,2025-08-18,Padang Sidempuan
CUST00830,Perempuan,26-35,2025-11-06,Pariaman
CUST00831,Laki-laki,36-45,2025-11-04,Tomohon
CUST00832,Laki-laki,18-25,2025-01-26,Kotamobagu
CUST00833,Perempuan,46+,2025-10-31,Yogyakarta
CUST00834,Perempuan,36-45,2024-08-25,Prabumulih
CUST00835,Laki-laki,18-25,2026-01-11,Cirebon
CUST00836,Perempuan,26-35,2025-05-07,Bandung
CUST00837,Perempuan,36-45,2026-03-28,Payakumbuh
CUST00838,Perempuan,36-45,2024-11-08,Bandung
CUST00839,Laki-laki,46+,2024-06-24,Salatiga
CUST00840,Laki-laki,26-35,2025-09-28,Magelang
CUST00841,Perempuan,36-45,2025-01-24,Sukabumi
CUST00842,Laki-laki,46+,2025-08-12,Bogor
CUST00843,Perempuan,36-45,2026-04-09,Kota Administrasi Jakarta Timur
CUST00844,Laki-laki,26-35,2024-11-13,Magelang
CUST00845,Laki-laki,46+,2024-10-21,Sukabumi
CUST00846,Perempuan,36-45,2025-01-02,Balikpapan
CUST00847,Perempuan,26-35,2026-01-10,Kupang
CUST00848,Laki-laki,46+,2025-09-01,Cirebon
CUST00849,Laki-laki,18-25,2025-10-04,Pagaralam
CUST00850,Laki-laki,26-35,2025-07-22,Bekasi
CUST00851,Perempuan,46+,2025-04-24,Denpasar
CUST00852,Perempuan,26-35,2024-10-04,Madiun
CUST00853,Laki-laki,36-45,2026-06-13,Ambon
CUST00854,Perempuan,26-35,2025-01-05,Kendari
CUST00855,Perempuan,36-45,2025-05-29,Magelang
CUST00856,Perempuan,46+,2025-02-06,Kota Administrasi Jakarta Selatan
CUST00857,Perempuan,46+,2025-11-06,Tanjungbalai
CUST00858,Laki-laki,36-45,2024-12-17,Surakarta
CUST00859,Perempuan,18-25,2024-09-16,Lhokseumawe
CUST00860,Perempuan,36-45,2024-10-19,Tangerang Selatan
CUST00861,Laki-laki,46+,2025-07-12,Tanjungbalai
CUST00862,Perempuan,26-35,2024-09-16,Medan
CUST00863,Laki-laki,46+,2025-10-07,Jayapura
CUST00864,Laki-laki,46+,2024-09-28,Bukittinggi
CUST00865,Laki-laki,26-35,2025-06-05,Padangpanjang
CUST00866,Laki-laki,18-25,2025-12-14,Tomohon
CUST00867,Laki-laki,18-25,2025-08-08,Tual
CUST00868,Perempuan,36-45,2024-12-26,Pontianak
CUST00869,Perempuan,26-35,2025-05-29,Batu
CUST00870,Perempuan,26-35,2026-05-30,Banjarmasin
CUST00871,Perempuan,46+,2026-03-22,Samarinda
CUST00872,Laki-laki,26-35,2025-08-07,Cimahi
CUST00873,Laki-laki,36-45,2025-02-26,Binjai
CUST00874,Perempuan,46+,2025-11-27,Tasikmalaya
CUST00875,Perempuan,26-35,2025-09-12,Bekasi
CUST00876,Perempuan,36-45,2026-05-16,Banjarmasin
CUST00877,Perempuan,36-45,2025-06-04,Pekanbaru
CUST00878,Perempuan,26-35,2025-05-05,Salatiga
CUST00879,Laki-laki,36-45,2024-07-31,Tangerang
CUST00880,Perempuan,26-35,2026-03-05,Tebingtinggi
CUST00881,Perempuan,36-45,2024-07-03,Kota Administrasi Jakarta Pusat
CUST00882,Laki-laki,46+,2026-03-13,Tidore Kepulauan
CUST00883,Perempuan,46+,2024-12-03,Banjar
CUST00884,Perempuan,36-45,2025-05-12,Tanjungpinang
CUST00885,Perempuan,18-25,2024-08-05,Batam
CUST00886,Perempuan,46+,2026-06-12,Bandung
CUST00887,Perempuan,26-35,2025-01-25,Denpasar
CUST00888,Perempuan,18-25,2026-02-04,Yogyakarta
CUST00889,Perempuan,18-25,2025-10-28,Medan
CUST00890,Perempuan,46+,2026-05-10,Palopo
CUST00891,Perempuan,46+,2026-04-23,Metro
CUST00892,Laki-laki,26-35,2024-08-18,Sungai Penuh
CUST00893,Perempuan,36-45,2026-04-16,Bitung
CUST00894,Laki-laki,18-25,2024-11-02,Pontianak
CUST00895,Laki-laki,26-35,2024-09-23,Ambon
CUST00896,Laki-laki,26-35,2026-01-25,Langsa
CUST00897,Laki-laki,18-25,2025-06-11,Prabumulih
CUST00898,Laki-laki,46+,2025-04-07,Kota Administrasi Jakarta Barat
CUST00899,Perempuan,46+,2025-06-09,Bukittinggi
CUST00900,Laki-laki,26-35,2025-01-17,Tebingtinggi
CUST00901,Laki-laki,26-35,2026-02-01,Bandung
CUST00902,Perempuan,46+,2026-03-07,Singkawang
CUST00903,Perempuan,26-35,2026-02-02,Kendari
CUST00904,Perempuan,36-45,2024-11-24,Bengkulu
CUST00905,Perempuan,18-25,2025-09-21,Palopo
CUST00906,Laki-laki,26-35,2025-09-24,Kota Administrasi Jakarta Barat
CUST00907,Laki-laki,26-35,2026-01-13,Padang
CUST00908,Perempuan,26-35,2025-05-23,Probolinggo
CUST00909,Laki-laki,46+,2024-12-02,Bogor
CUST00910,Perempuan,26-35,2025-07-13,Kediri
CUST00911,Perempuan,18-25,2026-03-12,Samarinda
CUST00912,Laki-laki,36-45,2025-09-24,Kendari
CUST00913,Laki-laki,36-45,2025-02-06,Surabaya
CUST00914,Perempuan,46+,2025-07-26,Padang Sidempuan
CUST00915,Perempuan,26-35,2025-02-05,Banjarmasin
CUST00916,Perempuan,36-45,2025-08-23,Sorong
CUST00917,Laki-laki,18-25,2025-11-26,Sabang
CUST00918,Perempuan,26-35,2025-07-06,Malang
CUST00919,Perempuan,36-45,2025-10-29,Pontianak
CUST00920,Laki-laki,18-25,2025-02-19,Padang Sidempuan
CUST00921,Perempuan,36-45,2024-10-10,Metro
CUST00922,Laki-laki,26-35,2024-11-06,Kendari
CUST00923,Perempuan,46+,2026-04-07,Langsa
CUST00924,Perempuan,18-25,2026-04-14,Pangkalpinang
CUST00925,Perempuan,18-25,2026-05-28,Sabang
CUST00926,Laki-laki,26-35,2025-05-03,Sabang
CUST00927,Perempuan,36-45,2025-08-02,Meulaboh
CUST00928,Laki-laki,18-25,2024-12-22,Gorontalo
